starttime	text	fname	is_action	dates	locations	names
1663.93	Well there should be after each conference there should be something like ten people should sit down , read the papers , and then rank them . You know , a all the all the all the similar papers within one session say sp uh focus to this topic , and say this is the best , this works slightly worse than this one , and throw away what is not that good and and th the first three three papers which are the best shou should be implemented and used from from that time onwards , like forget the all the M_F_C_C_s , because it's too old , and then start building the story on the new stuff and not 'cause it's 	IN1012.C.words.xml	True	[]	[]	[M_F_C_C_s]
1840.05	Okay , so it could be you you would have to publish the results on this standard task , and then you could say well , I also tried on this and this 	IN1012.C.words.xml	True	[]	[]	[]
2319.38	Okay , so we can hope that Nokia will be using tandem tandem P_L_P_s . 	IN1012.C.words.xml	True	[]	[]	[Nokia]
2422.35	It's like a it's like a NASA , you know , they use four , eight four , eight , six , machines to to to to put two n uh space ships , because it's it's known to work perfectly well or Pentium , not any P_ four or whatever , because it's safe , it has been working for twenty years , and then only it safe to put well not twenty but it's always yeah yeah , of course . 	IN1012.C.words.xml	True	[four, ,, eight, twenty, years]	[Pentium]	[NASA]
2531.42	Yeah , but it's that's a similar one to what Herve has , for example some he was showing it uh live on M_L_M_I_ c last M_L_M_I_ conference . You can look at the video and play it uh . 	IN1012.C.words.xml	True	[]	[]	[Herve, _]
2829.93	Okay , I'm I'm fine with this , but I can make it run on my machine . Okay . 	IN1012.C.words.xml	True	[]	[]	[]
2962.33	Mm well I can prepare s sorry . 	IN1012.C.words.xml	True	[]	[]	[]
571.74	It does make sense from maybe the design point of view 'cause you have more complicated characters like European languages , then you need more buttons . 	ES2002a.A.words.xml	True	[]	[]	[]
73.82	Yes , there is actually . Um I will li list the agenda for today . For this meeting . 	TS3011a.A.words.xml	True	[today]	[]	[li]
193.35	it's a remote control , a television remote control . Um and first of all it should be original , it should be trendy and user-friendly . Those are kind of easy um uh uh goals , um and I'm sure we can find more goals for the for the product we are going to develop . Um we will discuss uh later on more ideas about uh how the remote should look and how it sh it should function and all those kind of things . The market , we should have a look at the market . Um we are going to use a a pred a project method uh during uh this development , um which consists of three different design stages . 	TS3011a.A.words.xml	True	[]	[]	[]
289.97	Um and the last one is the working design . How exactly does it work in the technical sense . Um the other design stages , uh we will discuss that later . So we'll kop it keep it with the functional design . Okay , um before we think about remote control we will um work with some of the tools we have uh here . Um as you see now I can give a presentation . Um it's also possible to use this one as well . You can uh uh display pr uh two presentations if you want to . Um 	TS3011a.A.words.xml	True	[]	[]	[]
328.7	to um presentate , to show us uh a file you'll need to uh place it in your project documents folder , which is on your desktop , at least it should be . Um then we have this electronic white-board system . Um 	TS3011a.A.words.xml	True	[]	[]	[]
348.66	yeah , I will show that now . Um 	TS3011a.A.words.xml	True	[]	[]	[]
352.53	you can draw on the board using this pen . There are little um uh sensors , so do not grab it here , but a lit more a little bit more to the uh to the end . Um 	TS3011a.A.words.xml	True	[]	[]	[]
385.86	you can insert a new um slide or or white-board uh uh file um by either using the insert function or by clicking the next button or the blank button . It's quite the same . Um all our um whi um uh SMARTboard um notes should be kept in the same file . So do not m make a new file . Just use this one uh during the day . Um you can use the eraser to 	TS3011a.A.words.xml	True	[]	[]	[]
420.28	make something go away . 	TS3011a.A.words.xml	True	[]	[]	[]
432.04	Yeah , in the meetings , only in the meetings . It's really like like a regu regular whiteboard . Um you can choose the format , um sorry . Uh 	TS3011a.A.words.xml	True	[]	[]	[]
444.18	Let me see . 	TS3011a.A.words.xml	True	[]	[]	[]
461.96	Yep . Current colour , you can choose another colour . And um for example 	TS3011a.A.words.xml	True	[]	[]	[]
470.77	black , and you c I can choose the line width . Um so now I d have a different 	TS3011a.A.words.xml	True	[]	[]	[]
478.87	line width and uh colour . Okay . Quite easy , if you uh do have any questions , just c ask me . Um to um oh well , I'm I wrote down the documents uh should be in the project documents folder if you want to uh discuss it with us . Um as a little training um I will ask Ruud first to draw uh uh your own animal on a new slide uh with uh a different colour and a different line width than the one uh now selected . 	TS3011a.A.words.xml	True	[]	[]	[Ruud]
684.81	Okay , so um you can use this at any time during the presentation if you want to . Um any questions well , just just let me know . Um okay , back to our project . Um the remote control we are going to develop um will have a selling price of about twenty five Euros . Uh the profit we are looking for for this product is fifty million Euros , 	TS3011a.A.words.xml	True	[]	[]	[Euros]
715.97	which is quite a number . Um we uh we will focus this internationally , so the product will be sold um , if there is market uh interest , uh in in more than one country . And um the production costs should not be more than uh twelve Euro fifty , so we should keep that in mind by uh w w during the development , um because uh , well , those are important numbers . Um then the discussion , maybe the time for Sebastian to show his presentation . 	TS3011a.A.words.xml	True	[]	[]	[Euro, w, w, Sebastian]
976.07	I'll go back to my own presentation . Um 	TS3011a.A.words.xml	True	[]	[]	[]
1429.76	maybe we could um for example uh only light the buttons that are um uh applicable at that moment or yeah . I dunno , it's uh that's more Sebastian's uh um 	TS3011a.A.words.xml	True	[]	[]	[Sebastian]
1468.08	so we will go back to our own uh work . Um next meeting starts in thirty minutes and um , well , you know your o your individual actions or your personal coach will probably email you about th it . Um so 	TS3011a.A.words.xml	True	[]	[]	[]
89.78	We should probably set those sizes 'cause that's such an easy thing to do . 	EN2001d.D.words.xml	True	[]	[]	[]
196.77	You can also control click on the dialogue acts and it will play that section of the file as well . 	EN2001d.D.words.xml	True	[]	[]	[]
264.87	Oh no , actually yeah , you can change it for in the summary when the summary gets called in program manager , you can do it . 	EN2001d.D.words.xml	True	[]	[]	[]
317.95	Yeah , try the summaries constructor . 	EN2001d.D.words.xml	True	[]	[]	[]
322.4	Well it reads them into separate arrays and then you can just change a flag to select one i which one it gives back . 	EN2001d.D.words.xml	True	[]	[]	[]
344.33	Yeah , I should make a new constructor that lets you set the flag . 	EN2001d.D.words.xml	True	[]	[]	[]
543.88	Okay , so I'll need to do some changes to program manager to be able to handle um changing results . 	EN2001d.D.words.xml	True	[]	[]	[]
568.12	Take and make them in a hash map or something . 	EN2001d.D.words.xml	True	[]	[]	[]
650.15	It'd probably be , yeah , best to make a copy of it . 	EN2001d.D.words.xml	True	[]	[]	[]
859.31	But we'll just create like hard segments at the start and end of each meeting . Like ones that are red instead of black or something like that . 	EN2001d.D.words.xml	True	[]	[]	[]
876.88	Mm-hmm . So other than , yeah , other than well we'll just create a hard boundary in between each one so you can see the thing . 	EN2001d.D.words.xml	True	[]	[]	[]
968.8	Yeah , it will still appear continuous on the display . 	EN2001d.D.words.xml	True	[]	[]	[]
1170.81	Just 'cause that was lower priority . But yeah , all the you can get all the utterances . 	EN2001d.D.words.xml	True	[]	[]	[]
1214.6	Yeah yeah . Like we'll basi Yeah . We'll get something to print out their locations . So we'll arrange it in a nice little order . We 	EN2001d.D.words.xml	True	[]	[]	[]
1245.26	Uh we should try running that thing again , see what it does now . Or just delete or back-up it . 	EN2001d.D.words.xml	True	[]	[]	[]
1258.56	Oh j so I can print obscene messages in the background to um standard output . 	EN2001d.D.words.xml	True	[]	[]	[]
1316.7	Uh no , we'd have to look in their code and see what it actually does . 	EN2001d.D.words.xml	True	[]	[]	[]
1351.37	Uh it should do , but you've probably gone past the end of the file . 	EN2001d.D.words.xml	True	[]	[]	[]
1392.22	Something that might be quite cool is if you could um you know , like some applications , when you open a file , you get like a little preview . If we could do something like that that displays like a five line summary when you you're about to open the file or something like that . 	EN2001d.D.words.xml	True	[]	[]	[]
1415.68	The summariser is quite quick . It could probably do it dynamically . 	EN2001d.D.words.xml	True	[]	[]	[]
1420.6	Yeah , it'd look pretty and I'm not convinced you'd get any kind of good quality summary out of it in only five lines . But 	EN2001d.D.words.xml	True	[]	[]	[]
1468.9	'Cause what would be quite cool is if on this search result , you could give it each one a tool tip that had the context . Like the utterance before , the utterance itself and the utterance after . So that when you hovered over it 	EN2001d.D.words.xml	True	[]	[]	[]
1494.76	But yeah , if we can get the tool tip , we should use it though . 'Cause I think it should be quite easy . 	EN2001d.D.words.xml	True	[]	[]	[]
1887.07	See how far I get anyway . 	EN2001d.D.words.xml	True	[]	[]	[]
1913.41	Mm yeah . Well you can easy add a command line parameter . 	EN2001d.D.words.xml	True	[]	[]	[]
1930.93	It may even return a file directly . Possible . 	EN2001d.D.words.xml	True	[]	[]	[]
1950.87	To set the par . 	EN2001d.D.words.xml	True	[]	[]	[]
1983.51	Oh yeah , that did happen once before . 	EN2001d.D.words.xml	True	[]	[]	[]
2180.43	Well you could you could choose whatever you wanted . 	EN2001d.D.words.xml	True	[]	[]	[]
2372.31	We well we'd want to use F_ zero when it's present . 	EN2001d.D.words.xml	True	[]	[]	[F, _]
2427.55	You could use um red green and blue to display up to three . 	EN2001d.D.words.xml	True	[]	[]	[]
2499.66	Or you could just split it into two blocks , I suppose , for now . 	EN2001d.D.words.xml	True	[]	[]	[]
2607.42	So just keep yeah , just enumerate up for the next number . Three . 	EN2001d.D.words.xml	True	[]	[]	[]
2740.33	Well that's what I meant is it's a bit pointless having it as file open 'cause it will be opening those files all the time . It's more sensible to have it as an option and the location of them . Or just so you can configure the the location of all the files as an option . But when it starts up it should just read them from the default place . 	EN2001d.D.words.xml	True	[]	[]	[]
2805.63	Oh like say if you could make a um change to your thing so it could display uh like it in two halves . So like the top half one , the bottom half the other . Or maybe three actually . Maybe top half one , bottom half the other and the third one an average that we can change the parameters for . 	EN2001d.D.words.xml	True	[]	[]	[]
2830.83	And then yeah , I could easily make it throw out three different dialogue acts . 	EN2001d.D.words.xml	True	[]	[]	[]
2839.48	No , I'd just have two of them not synched up because it's just for evaluating the data . 	EN2001d.D.words.xml	True	[]	[]	[]
2885.27	No , hold on , you it wouldn't need three internal time scales , 'cause only one's synched to the clock or it c and the others are all absolute real time , aren't they . That's what's displayed on that , the bar , is real time , isn't it . So they would all be in the same time scale . 	EN2001d.D.words.xml	True	[]	[]	[]
3006.38	Mine , I'll need to make a minor addition to the data manager and the summariser . But it's more or less ready to go with that . 	EN2001d.D.words.xml	True	[]	[]	[]
3080.47	We could just make that rate be something completely different , just disconnect it from whatever it's doing , and then have that set the length of the summary or something like that . 	EN2001d.D.words.xml	True	[]	[]	[]
3135.18	Yeah , I mean just disconnect it from whatever it sends the media player and connect it up to our summarisers . That makes different length summaries . 	EN2001d.D.words.xml	True	[]	[]	[]
3144.13	'Cause like we could make that not even have like a a real sort of meaning , just put like max and min . And the user can just like set it in-between wherever they want the uh without actually telling them what it actually means if you see what I mean . 	EN2001d.D.words.xml	True	[]	[]	[]
